Label,# Samples,Average,Min,Max,90% Line,Std. Dev.,Error %,Throughput,Received KB/sec,Avg. Bytes
getAllAlbums,1,545,545,545,545,0.00,0.00%,1.8,4.66,2600.0
createAlbum,1,84,84,84,84,0.00,0.00%,11.9,7.43,639.0
getAlbum,1,132,132,132,132,0.00,0.00%,7.6,6.21,839.0
updateAlbum,1,190,190,190,190,0.00,0.00%,5.3,3.01,585.0
updateAlbumCoverImage,1,151,151,151,151,0.00,0.00%,6.6,3.78,585.0
addImages,1,266,266,266,266,0.00,0.00%,3.8,2.15,585.0
getImages,1,111,111,111,111,0.00,0.00%,9.0,6.62,753.0
deleteImages,1,158,158,158,158,0.00,0.00%,6.3,3.62,585.0
deleteAlbum,1,340,340,340,340,0.00,0.00%,2.9,1.68,585.0
TOTAL,9,219,84,545,340,137.34,0.00%,3.8,3.24,861.8
