sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_95%_line,aggregate_report_99%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
getAllAlbums,1,524,524,524,524,524,524,524,"0,00%","1,9","4,9","0,00"
createAlbum,1,77,77,77,77,77,77,77,"0,00%","13,0","8,1","0,00"
getAlbum,1,122,122,122,122,122,122,122,"0,00%","8,2","6,7","0,00"
updateAlbum,1,85,85,85,85,85,85,85,"0,00%","11,8","6,7","0,00"
updateAlbumCoverImage,1,158,158,158,158,158,158,158,"0,00%","6,3","3,6","0,00"
addImages,1,88,88,88,88,88,88,88,"0,00%","11,4","6,5","0,00"
getImages,1,75,75,75,75,75,75,75,"0,00%","13,3","9,8","0,00"
deleteImages,1,148,148,148,148,148,148,148,"0,00%","6,8","3,9","0,00"
deleteAlbum,1,83,83,83,83,83,83,83,"0,00%","12,0","6,9","0,00"
TOTAL,9,151,88,158,524,524,75,524,"0,00%","7,8","6,5","135,08"
