timeStamp;elapsed;label;responseCode;threadName;success;bytes;sentBytes;grpThreads;allThreads;Latency;SampleCount;ErrorCount;Hostname;IdleTime;Connect
13:51:09;420;getArticles;500;Get articles 1-27;false;828;192;68;68;420;1;1;WKS-144;0;245
13:51:09;497;getArticles;500;Get articles 1-21;false;828;192;68;68;497;1;1;WKS-144;0;305
13:51:09;428;getArticles;500;Get articles 1-29;false;828;192;69;69;428;1;1;WKS-144;0;233
13:51:09;462;getArticles;500;Get articles 1-26;false;828;192;68;68;462;1;1;WKS-144;0;292
13:51:09;505;getArticles;500;Get articles 1-24;false;828;192;69;69;504;1;1;WKS-144;0;294
13:51:09;743;getArticles;200;Get articles 1-1;true;58628;192;69;69;644;1;0;WKS-144;0;245
13:51:09;558;getArticles;500;Get articles 1-19;false;828;192;68;68;558;1;1;WKS-144;0;304
13:51:09;453;getArticles;500;Get articles 1-33;false;828;192;70;70;453;1;1;WKS-144;0;309
13:51:09;506;getArticles;500;Get articles 1-28;false;828;192;70;70;506;1;1;WKS-144;0;294
13:51:09;401;getArticles;500;Get articles 1-39;false;828;192;69;69;401;1;1;WKS-144;0;245
13:51:09;507;getArticles;500;Get articles 1-30;false;828;192;70;70;507;1;1;WKS-144;0;290
13:51:09;458;getArticles;500;Get articles 1-36;false;828;192;70;70;458;1;1;WKS-144;0;285
13:51:09;474;getArticles;500;Get articles 1-35;false;828;192;69;69;474;1;1;WKS-144;0;303
13:51:09;669;getArticles;500;Get articles 1-17;false;828;192;70;70;669;1;1;WKS-144;0;303
13:51:09;421;getArticles;500;Get articles 1-42;false;828;192;69;69;421;1;1;WKS-144;0;252
13:51:09;498;getArticles;500;Get articles 1-37;false;828;192;71;71;498;1;1;WKS-144;0;303
13:51:09;559;getArticles;500;Get articles 1-32;false;828;192;71;71;559;1;1;WKS-144;0;247
13:51:09;433;getArticles;500;Get articles 1-45;false;828;192;70;70;433;1;1;WKS-144;0;248
13:51:09;699;getArticles;500;Get articles 1-20;false;828;192;71;71;699;1;1;WKS-144;0;485
13:51:09;517;getArticles;500;Get articles 1-38;false;828;192;70;70;516;1;1;WKS-144;0;291
13:51:09;489;getArticles;500;Get articles 1-41;false;828;192;69;69;489;1;1;WKS-144;0;289
13:51:09;504;getArticles;500;Get articles 1-40;false;828;192;68;68;504;1;1;WKS-144;0;305
13:51:09;479;getArticles;500;Get articles 1-43;false;828;192;68;68;479;1;1;WKS-144;0;282
13:51:09;890;getArticles;200;Get articles 1-3;true;58628;192;68;68;765;1;0;WKS-144;0;288
13:51:09;607;getArticles;500;Get articles 1-31;false;828;192;67;67;607;1;1;WKS-144;0;299
13:51:09;869;getArticles;200;Get articles 1-6;true;58628;192;67;67;765;1;0;WKS-144;0;254
13:51:09;825;getArticles;200;Get articles 1-11;true;58628;192;66;66;722;1;0;WKS-144;0;245
13:51:09;450;getArticles;500;Get articles 1-48;false;828;192;66;66;450;1;1;WKS-144;0;284
13:51:09;489;getArticles;500;Get articles 1-47;false;828;192;67;67;489;1;1;WKS-144;0;299
13:51:09;895;getArticles;200;Get articles 1-7;true;58628;192;66;66;771;1;0;WKS-144;0;291
13:51:09;929;getArticles;200;Get articles 1-5;true;58628;192;66;66;805;1;0;WKS-144;0;288
13:51:09;901;getArticles;200;Get articles 1-8;true;58628;192;66;66;803;1;0;WKS-144;0;239
13:51:09;948;getArticles;200;Get articles 1-4;true;58628;192;65;65;819;1;0;WKS-144;0;300
13:51:09;904;getArticles;200;Get articles 1-9;true;58628;192;65;65;780;1;0;WKS-144;0;290
13:51:09;988;getArticles;200;Get articles 1-2;true;58628;192;65;65;865;1;0;WKS-144;0;287
13:51:09;446;getArticles;500;Get articles 1-56;false;828;192;65;65;446;1;1;WKS-144;0;286
13:51:09;512;getArticles;500;Get articles 1-50;false;828;192;64;64;511;1;1;WKS-144;0;246
13:51:09;439;getArticles;500;Get articles 1-59;false;828;192;63;63;439;1;1;WKS-144;0;289
13:51:09;418;getArticles;500;Get articles 1-62;false;828;192;62;62;418;1;1;WKS-144;0;255
13:51:09;957;getArticles;200;Get articles 1-10;true;58628;192;61;61;833;1;0;WKS-144;0;296
13:51:09;361;getArticles;500;Get articles 1-69;false;828;192;60;60;361;1;1;WKS-144;0;243
13:51:09;484;getArticles;500;Get articles 1-58;false;828;192;59;59;484;1;1;WKS-144;0;310
13:51:09;467;getArticles;500;Get articles 1-61;false;828;192;58;58;465;1;1;WKS-144;0;296
13:51:09;459;getArticles;500;Get articles 1-64;false;828;192;57;57;456;1;1;WKS-144;0;249
13:51:09;471;getArticles;500;Get articles 1-66;false;828;192;56;56;471;1;1;WKS-144;0;250
13:51:09;378;getArticles;500;Get articles 1-76;false;828;192;55;55;378;1;1;WKS-144;0;255
13:51:09;401;getArticles;500;Get articles 1-74;false;828;192;54;54;401;1;1;WKS-144;0;261
13:51:09;517;getArticles;500;Get articles 1-63;false;828;192;53;53;517;1;1;WKS-144;0;309
13:51:09;498;getArticles;500;Get articles 1-65;false;828;192;52;52;498;1;1;WKS-144;0;297
13:51:09;1024;getArticles;200;Get articles 1-13;true;58628;192;52;52;901;1;0;WKS-144;0;290
13:51:09;428;getArticles;500;Get articles 1-72;false;828;192;50;50;428;1;1;WKS-144;0;287
13:51:09;1036;getArticles;200;Get articles 1-12;true;58628;192;49;49;913;1;0;WKS-144;0;288
13:51:09;405;getArticles;500;Get articles 1-75;false;828;192;48;48;405;1;1;WKS-144;0;292
13:51:09;1019;getArticles;200;Get articles 1-16;true;58628;192;47;47;895;1;0;WKS-144;0;287
13:51:09;374;getArticles;500;Get articles 1-81;false;828;192;46;46;374;1;1;WKS-144;0;264
13:51:09;406;getArticles;500;Get articles 1-78;false;828;192;45;45;405;1;1;WKS-144;0;290
13:51:09;1055;getArticles;200;Get articles 1-14;true;58628;192;44;44;952;1;0;WKS-144;0;245
13:51:09;1058;getArticles;200;Get articles 1-15;true;58628;192;43;43;929;1;0;WKS-144;0;304
13:51:09;1008;getArticles;200;Get articles 1-23;true;58628;192;42;42;883;1;0;WKS-144;0;293
13:51:09;992;getArticles;200;Get articles 1-25;true;58628;192;41;41;871;1;0;WKS-144;0;290
13:51:09;379;getArticles;500;Get articles 1-86;false;828;192;40;40;378;1;1;WKS-144;0;243
